Puzzle 15x15 #1,15,15,1JIF436aGeS14uKI44eAII4956evIGEWbZ8YXB9OHHG5nW965a12-KKY1amC2X5HaKJ189vGOC5KpOXaX4KYI91e17Xe8KA9He1tGaHe4HOc1C9QIY4GQH11G9IHJ6ACA4hK4BhDe4mXHGK96e2G2eS4ACKA1VmXH9a-LAmA9H18A8HCe4GK26lW8-2CmKuH5AKK88CY263D2ICGIe3I9HHo9O45J96GS,1D9F863985E427Aa2WHeII4aYm5yIGZ8M785Ooa6HeW5SGamKa21-eK58aXC2XAYa5QWGad8XCYHFOma6G5eaI2Y1S3eG5eaHe1l8IKKWHCc2X9D9eG4qY242aaHQ3e3A1he1PwqY23OK2KI6H824KZ8HOHe1zCmH99-gHC59A4WY1A3AWGK2Xl81-83O5SKHAYKWG6YG3OcWa38IKX99eHP9OWHf9O1u
Puzzle 15x15 #2,15,15,21He8C2H93eI5GOyN29A1-YCKX8tA8XXW1e921NGII1KpaWZY4Q58H_2emGWm_GauK5A388OKKSY24eon4COGMAG15Za6J4IOemaaXaY5GACOY3IKH6W9F4eXeI5aW2YX6eY22lHKmPGlYKCO5AAA1EK1aOaXO5Y3KaOaY92XHGOXme9aaKKeW-KamAI9O43aY3HaW4YOPXGdHYGeGG3I99JY5Q5W3mc5,245A1C259C59A46ph8IY1-AXe61_YG3OG4KIWGN8aIWHUI4Ze4JAWHl8K6WG3x8IZAKHCWGXeHEKG2KMn8XC1BA2WKZ9CqWI3AX99OIKYGYXC5OIHA619y2K3AIYa24HCmHAW1_KHOo1_5e63AHAYGZA19Oam3eHOH9OIKI43e43O65999AKY1-AIXAIam439AmKaGGHCMm4dAK4K4WX999feHfeGmXfe
Puzzle 15x15 #3,15,15,W51AYKaeWHecQM58Tw4zW4aG3aIm412-182191-2A2aK5D147IP2I4HOe4X315HlaYG-4SIIU89a98491GK23CHYaEeO9Y2a1VIK4Y31T522BWZa1GUe1HI8AW-eWaK8Ha9KWt1L54aCmfaGaOaWQ4OI31aYI631I1-8KmY5v932x2kWHW9WWIGaaY5GHKA34yAieAWaOa3ePYWTG42Za35S8Yam8KeAe,1A45A59A1A5DDBA2rh8t84I4maa6GG1-8GWGa1-8YWaHAcG279i2aG5OY43OWK5_IY1-8Z99v8IaaWGIGWK1O3A59SYX9A4I1l9A4Km1kK24o1SaG1ve1AaGY1-AGaY4599A1x8LeGIXCqa19CI4J8X9C2IYaXC2a1-8K3e5UIm1l8r8YGa42IWaIHAWKY5CGdeMKY2I6IXAoY1kG4Wn9OHuGH9OGHeHe
Puzzle 15x15 #4,15,15,2Aao9a9J1YQCmBYbGWAIA15KGCXa98G-8AXXKK12m5KO99W6HAqIaZ9Im4KOm9OfIm9WXemeXx1el1Y18lGYaPOX2GH14YHC2DAmH8I85a1X33t2NW2M4xWA1-G98KG5GIA1KWHa2iCYt2e3EaG-Ae53WSAe839Ha98GOmH6WA94H8HXYn8O22tG9CKYdHW49Af9a4IYAvC14-Y92YWvIe2m1KaIH4C9H,259B999D85DC3BAo42H9AW5eWXCIIG1-8HC6He246Y5OIaG3eYJ99uaIm25OX9CJ9OI43e6K3x85l8H81x8Kao3OG4YWG5A64JeXAGI4YI4XCmt8N84M1z8K1-8a2YGYGaYGY4YaGbCHV8KXEI1-AKY6WZAYGX9eIIWGmmHCGKI1A45OHE1C21l8a6HApe24aKcIaGaYHFOG1-eaWK1v9e1OWH99eGX9e
Puzzle 15x15 #5,15,15,GDn1aYGGaY4X1GW2IHKXzWW1x9erx2X58aEqYr4YXWWWHY4HeW42KeIK3I-1AGzmXA-845ai9W9K52I541a9WEeYn3GAa5I93L6a54aKWcOO5Aei44na6AY81Y6DCHAH9M9915HeOA4O5eSG8r-42Ae5YZHYYGI8444pLt4I6O58S9YIPL25H2WCI4oe89XW49154e4IKaIXXz4WK36ay9O792XaK5Ja5,1DE19A419A46224WaHA6t841_aHTx83e19uqHh8Ym4W2KK25AW24HAIY39-8Y1_3O5-84KIMIWIHeGIYWGaa1uKK7O259AII3gX9AWaYGq66KKKMG1EIXAH8WYmqXeYH9iII4HA5OY43AHEW1T-84KY5AnAKKWI2WWGdgt8I6mY1EIH9BgGKYG2mI1PeGI64GIWK2K2I599Cmt84HCX9v9On98X9eHf9e
Puzzle 15x15 #6,15,15,4DdGA48FAXo99K8JGYe2aY1YaYa65eAaKK42qX9765edYY3W-YaYY44I12a425aKGr12KKKX5G_J15HemKa955zGa28AC7Y6a6aOA1GCebKAOJGaCYWf9q6523m9eOa6Wk18K5eI37W4K64V45XeHAnIYG18C95YIOeaIa8-I-Y7G3EaKYY41AG8446H9m5CAaMS95GaIQ6AAAI23e2aIb9aK38nGX99K,1DF8581FA3B99A2cWHe19eGKIH9CKKYI5A41DCa7O5edeKm1-AaYYWGa2WI4W59eGr8GK5e6K1_c1A5e3Aaa5et8aGWK6nA6ImaXAWGXAbeHCqGIXA4J9DCKW66aY39O2r8GYYYamn8GHC1x85CKKKZ9A424X9AKaXeaaI1-9-A78mZ9AYY42KWGWGmH9CHCKIon9A199DCY5ea1OK199P99eX8n8X99e
Puzzle 15x15 #7,15,15,WQIHHI9MH5a9e6GIW87X3H63842u71YXVWG9f441lCY44He5YKIKzI59aeN48aYK64a884Gua8zf19OYIY9-1cOea24HgOZeA81e9CO52KXaYW5zGICG68r485eGI5GGXK35_w4a4-WLyW2OYI8WaWXf2I8WWGaXaXA8qBKWeA-A7ImHBO515IOYa4GYXBAYWYbKCemKmWe6a3AdI4CGXIY3aaaaD42nA,1D9A599BA599A64a24nC65Om241un8Y3x8Waq241_3A24KKK5ea5z9eIIHw4WaYY6WaW241SI1_c2ImKa59-8c6KaGWKLOZeY4WKammY4YX9AG5x8aX864r82HA4IY4GXA3eth8I1-8Lv81CKIWGI43QWIW242aX9O58qMH8K5-An9C5i3e4YI6YaWGHCbeY2HiKmKm5C1eX9CHUa4X8X9eX9999f8Wne
Puzzle 15x15 #8,15,15,2Z185abIAA9A5oKqKtH6m22m31-2We451CHXeOPL228mYPIInC581W59PA2AY838K6K-aK8895HKeO53eW4GHz8MGOOA9KYYm5aCK8GegGYMfaeBG11KF356X3eHGCmC9-239mWBa2GteKKG8K63a3AC8FaGGX8Kna8SHKYeCn5i6AaHfHC5CI65WI3IHed51eX94eHHHY-822eCYX8EGy8X84219Ic9H,1E2459B9A59A5BAcHze66G4m61-8GKWKW3emKXBgGWG6Yb99S3e24GH9BeGKY1CW5O5-9A24I5eKY3e6YWG2Hz8o1CXAIHeHO59OY24Hg2HPD9Ab824HvC5O3O5e26m39-86aX8Ma21_HAKWGYm39CYm1UaG2m45EI1SYHAYm7AMXeaKJe6K39OKWImI5edAGYmI4Y5AK5-8WGHCHC1u1v8mWWG199f9e
Puzzle 15x15 #9,15,15,GBWC4UYS5W85255Zm5Ke1XHeze6Y85HYAeOK4HG856A4kA1Ymi825-Y295aS45U5He-1WIK5H2IaY53eKG2aD8A6o4mOYAa4D4HKO9OADaI9XY5e-2eY1aO2Y8Aa48eG8SYXC5wY2-WGTGWe2gH2NWH8WI2-G7AY8KHWeg_9mIGZ3OOKWTt2Y4GO5WaYWAXW441aOKI59AW-eHn19OWB311X1iH1Cma9H,1B861FA7A24585A7OYHeGmKHxe3e2KYHAHC58Y24HCK1wK2KXi24H-AWa59SW5y5e5-8WIHeY2aaYY3eYG19Q45Oo4XCKKI1Q25Ama3Aqaaa6HAH-8He4Im4YWYaG2KWG7AXCHkK1-82r84YGLe1kGY2WI1-8ZAKW5AWKLV9OaG7Om3e1Tl8YWG3e4aK25O2WWGI3AIYaY1-A5S19C1POGGm1PeGmX99e
Puzzle 15x15 #10,15,15,144m49q9MK1aK5Y5-A5maW4Ke9KOHE89I2AAG-Y1AymIeR1kW941AW_W4o2Y198rGIK5eT44HOHY66NWO4T11Z5OYeGeeq2W14N86K5PWQWAG-4QHWIE11A64K261aCm8MOKIYY94Uee3aWCK91GWeY2955W4-93X2z5j5dG5a94GdI389C8CH8r4eg54W3x1AHem1UI91E5A4NKGAGJ465O4mQ4AA2Ee,224619D9BA19A5AH-eHCa24KH9Am5S2aI4YY1-e25FOaYs1w4IGWK1_WGb8KWI1w4I5e5kG4Y6Y5O6r8m1kWGZAmKKW5eq242WN86KHiWc1e1-8JeGan8W5CWK26WI3O2bC59eYa1yK5OI4mYa242KY2aYY21-9Cm1xAsHy2KIIWGd9C4ImG3e1w4KLAWGXl8HAHC1yaa1S5AWNA4K1f8XeX8Xf8HeGne
