Puzzle 5x5 #1,5,5,WKJJWJK2HCCOY1Y53ACm2P2K6,25DD8qYW5CXCKWYYXA3O1P8HO,1.38
Puzzle 5x5 #2,5,5,6IJyA9G2A51LGAeJK9CeW311H,39DFAIWWKK2L8YYq59OKWX81e,1.38
Puzzle 5x5 #3,5,5,X83IZPKuI4YX2CCweOmX4GO2W,3839EM5SaGYmWXCNA6XCWGmGW,1.51
Puzzle 5x5 #4,5,5,2SHeeDIv1HGWe89exG92W4X6K,27A5AqIp8KW2KGa5x8a4W1OXe,4.21
Puzzle 5x5 #5,5,5,WK2HA5n_28Y6YAHeHdWG3Y15W,1A25A5St8GYXeHAK5F8GXeWH8,1.51
Puzzle 5x5 #6,5,5,3IIeGI2WH7Om99Ib66PGWY68S,399A2I22HS3OIIaM3Oo4WHO1u,4.27
Puzzle 5x5 #7,5,5,4cJf8AKWG1G9IYhhXX878A9W2,1DDD8YYW242II5wNOm1SWH98W,1.68
Puzzle 5x5 #8,5,5,4S6I3IKC6C3683IW4lOW89K55,1E39CaHOXCXC26aW1_m419eHe,4.27
Puzzle 5x5 #9,5,5,1AQ1XDq65KHY9GAAaW8Ym2KaZ,25D86qc3eKYYIGYKIG2KX8H9u,1.81
Puzzle 5x5 #10,5,5,4ca9AEaIO8Wi46S48CHH8yaOW,1D99AZ99CG1P8XE243eK1v9OW,4.27
Puzzle 5x5 #11,5,5,4KIHWN24IHn8Pub19I4Y2Y6ae,259A2r84IKZ8bEoGaaGK1eX9e,1.81
Puzzle 5x5 #12,5,5,4HKFK1x1Ge84L1ceYm51O9mA4,1A5FA1_WGK2WL8cKY3eGX9OH8,4.32
Puzzle 5x5 #13,5,5,XIC5AM18u3258IWQ8-9C15AWG,39C5AMWW7OWK2aGc1-9CWHeGW,1.98
Puzzle 5x5 #14,5,5,We6XKca14AACaZYYAOa34ai98,25C3Aqa2GKYX9SYHAX9O19P98,4.39
Puzzle 5x5 #15,5,5,m9a332OJWK6eO4IJKOO6236Y5,399C6G6cWK3emGaJA6XC1OmHe,2.11
Puzzle 5x5 #16,5,5,2e3H1A3KeSSI58HK6aIXOI61Y,1A3A25OKHSZ9e1eK399CX9O1e,4.39
Puzzle 5x5 #17,5,5,1QYHYG4zAWOa8Wi9GqeY1MKWA,1DA5AW1xAG398GMI1DeK1Pe1e,2.28
Puzzle 5x5 #18,5,5,19qa7KP18H581HLL5HK13WYaC,19D9E5i2WKYW2HgLAHAGX8H9O,4.44
Puzzle 5x5 #19,5,5,3GAa5e9G25EH1sKwL1Am445aG,3859AKa24KZe4sYNgWHOWGH98,2.28
Puzzle 5x5 #20,5,5,8EI9ABe95WGg9Gac18We48yQe,2799AoH9AG2L98Iq244KW1vfe,4.44
Puzzle 5x5 #21,5,5,4DC81amar43944t5A2IG81UQW,1DC24aX9w4X981_5A4aGW1vf8,2.41
Puzzle 5x5 #22,5,5,23IKGL64r2C9C8D2A1_Xm9OG4,239A4LO1w4X9C2q4Y1zCX9OWW,4.54
Puzzle 5x5 #23,5,5,G4AanZLCY8CAWAYiY1O51H9A3,2459Eng3eG3AGHAMH86KWH9em,2.46
Puzzle 5x5 #24,5,5,WDKu1I8v566W42aW44TG1FDqW,1DA78a1yHCX8W2a244r81vff8,4.57
Puzzle 5x5 #25,5,5,4q51Oa2eH1e4-5MKe28eC1ea5,1DA1Ca2KY4Y1-AoKYGGKX8H9e,2.58
Puzzle 5x5 #26,5,5,83IIKYYm6e6SY1XQ4YAm1AcYG,2399AKHC6KXEYWmcGK5CWHfeW,4.74
Puzzle 5x5 #27,5,5,8Y9a4VW5I2GHYe591-15CIH2G,25998t8598WKY5Aa1-8KX9eGW,2.58
Puzzle 5x5 #28,5,5,mKAISHm29G21KzA5tWWAC881A,3A59EKm2aGW25xA5x8GKX8G1e,4.77
Puzzle 5x5 #29,5,5,G66KHaaCGY5A2tHK8Y1G699bY,1C65Aaam4KYY1leKGYG4X99Pe,2.71
Puzzle 5x5 #30,5,5,WK48ue-19WYGeaWH3AKnXI9eG,1A41E5-8aGYWKa2KXe5SX99eW,4.87
Puzzle 5x5 #31,5,5,XW5IY5aO2YAKW9AoAEe5GA5m5,3859AKa38KYY2IYMHSKKWHeXe,2.71
Puzzle 5x5 #32,5,5,6GA1WYC5C35256HDHZ15C97He,38584KXAXCY45OYqY78KX9uHe,4.87
Puzzle 5x5 #33,5,5,WeABK8-4H5W2eaKewH8X458HW,1A5BA1-8KK2WKaYHkY1O1eGH8,2.76
Puzzle 5x5 #34,5,5,2S8MeJ5HKGGHKUKc18G1WKIU2,1E1BAcHAKGWK5vAcW24GWH9v8,4.96
Puzzle 5x5 #35,5,5,2AeGnPG4K86OqBca46IW1o9aC,25A1Eo2GYG3OJBQI1OIG1P99O,2.89
Puzzle 5x5 #36,5,5,8QK2nYWebG2kX824FY5m8eXq4,1DA1EY4HiG1w6W21yK5O1eXf8,4.99
Puzzle 5x5 #37,5,5,WJII7aC88574AWr1p9K2WK5a1,1D99Ea38WKZ8K1kGd9eG1eH98,2.89
Puzzle 5x5 #38,5,5,1e82m4-1Cm1452IMO9-12YIe1,1A41C1-8XC2WK2aMX9-8WH9eG,5.04
Puzzle 5x5 #39,5,5,6Iaa652G7GK1-25YY2HWOaC4E,3999CK24Z8Y1-8KKYGY4X9O1u,2.89
Puzzle 5x5 #40,5,5,89KK51GJW46_k8KPWGO6GAa9Y,19A5A24q2G3xh8KMGGXCWH99e,5.52
