Puzzle 20x20 #1,20,20,2E5n8Y3ZIY1HYG1ZYaK2fAC92YY98IF4_W9x8H3AWA28K1HCAI958eaGWeHBYOM9M543miC8aKWK8mCOCa5ivWtWK8f9-1g6et4HGK3m4GeYaGIG1HA15KH54z4KHAvaXPWHX4a5H1Gl23IGl12Ea-WeSH4W-2KG873KW2CIG9256KH9YG4FII8zGe38HXm552WW8dKWKm88k2gY8ZK6KYk2aGh8M91GI2143eau88-GLKI2WHAR5A9-19u2a8491G8bDCHuY1946IO8-H89H-1e8KOGG5AYHACA18_W3949Yq6I-Wa1X95GeA1CAWO1H2a912aoI9pGADAHInH2bJC51P5814gKWOE15a-4e9W963Ae_3235me91Ga41YfeH9m1OHeCXICeoda4,27A785C79A25A41E59A2qKmIWYYI2Ip8t8at85OKWY24K4HOKIIKWKaWGY5i5OoabA4XCMm2aY1A2mXCX9Aod8t8YWJ9-8LCHV8Y25OmGWHAI4IWGYY1eHAK1_45A5F9Oo4HC4IHA41_Wma1_WG79-8YZAG1-8YG1EXAWG6aGaG5OKH9eG1UaI1V8Ym4Y6XAY2421FeGY6GWN8Le1uHCKHw4IWN8oI2WIW243AaZ81-8LeI42KHRAH9-8In8I4WIW24oq65SH8aG6I61-A4I5-8KWYmW25e5eKmKWGt8maGa5Q39-8a4X9e1AYG6Y4X8Y2IIWGab99F85QHeInA4MJOK1iY24WLe1O78H9-8YIGa6XAH_6W65CYI22aGGHfeH9OWmHemX9OHPv98,84.51
Puzzle 20x20 #2,20,20,614WSaaXX8MY8B9OmIf6eW-eIWnA5XA59358G966EG8i2lOWXCe7I62-2J8gBXe4WmaeH3H1CIT2A5K2199mGmHY5e2a4ZWGG8HJK7mKIHGmGGcOKQ5p895EYG8lL4-9IxW925G3Y5K8a44WB4W39m2ad8eHHCH4Xl9G1A2eImfIPZ6K6IY8IWG2aKXeY246881Haa-WmCW-Hamg5OIEKa-WY9A1Ier8MaK2KA4GeA8eX5M22z489YafmYGx5O9ZCV4I1aGKK4mOm95Am19HG8YmWCe6OCLXXe1YeZeS22aWZaxW562Yp2YAHeeaYCX52I4KY2GK32Ia21XX5FA5rO11O_eYHbAX71H4Y8Y5Y82VGA8A3C65b8-KHm3PH585DW4EKam3WW1KaIqG,3824799C61BA1B9C39DCK1-eI4ZeHCKH9OY4GaXCZ8WM1zCG6Xe79C1-8c1gM3eGWX9eHCYGX9kGYHAGWII61C5A5e2I1EWG4G5Q5SmKaY4m24JOYJAd8a5SYW1lg1-99x8I2KGmKYYWI4WGMWG39O4Ip85e5OH83x98WK1AI3f9PSXAX9A4IG24a5CKKG26W24H99-83O1-eaXgY39uH9-859eGI5kGb9AGKK245eGY65B81_WGa59QXe1xe39Emt8IWI1eY23O39AHCGaKWG5O1CHC3OLO6K2He7eZ84a2Z9l8KX8Yp8K5eHAIYXCK2IWHe245OGaa243OHUYYNO243xe5Abe3u2K2YGKKYG4t8KGY6m3AM1-AHOXiHeWHf81uH9OmGWGH99f8,93.31
Puzzle 20x20 #3,20,20,4d98efKOYHy9pI9qfA5KI5GIA44e3W248WWO57G51f8-GVHXIC4DIx1G1HKHIIHWW1AIzWImHgJabm9GmX4K3IAGG8e2Ie1G2g3aqG_4gmHxG4fKO4tI6m1Y5eT12a1We6cf3I54Xm4Ib428YGeKAG9ee51G6I_WKWmTWl4EmeYmaXKlW81IIHCH591aAvoGOO45N-Y42mCKAU5YmYa24XFGW24IhW5W8YG9GaI1zA2OHAee4AIG5H14-WiYA1eYaX2EICa-8tGa2aW8aBA6Y9I3A1821919Gt8nIeI2259elgOH336m2Y1aWY1-A3amH1GHKx8a2KW459EW5G25b89WG8IM49wII5ep1eIE5e-4MOe9AIV8O6ah8aA5G25KYmmQ8W8A564Y5mI4,1F985DA3A5F9F99DDA5AaK2aY4GKmWGWG4WXAn8KWc1-8tAX9C1D9l842HAYaIYGWGH9l8a3eLf9PCIGXCGK39A2WGY4IY241g6Ic1l8LCHV82q5OGt9CmGKYHkGWa2WHCqc39eGXC2aMWG4Y4HAYWaKHA24X9x8YG3h8t87OHeX9CH_224II5OKYIWI5FB8XCWHT-AG2m3e5UHAmYIG2XF8WWGIN8KWWH8I4II1VeG3A5AKWKa25A41-8MHeG5AIm1uaX9-8t8aGaG19i5OH99CY44WGaGa1l879ea2459etg3AXCXCWKWI1e1-e39CYGGKHl8a4Y24H9EWH8GYM2a2WGab8Ir99eHF859SYH-8M3ea59z8639kGa5eGWHeHOXf8W1eHOWHeX98,93.64
Puzzle 20x20 #4,20,20,4WK99a95Af8O8yHA9aaSTYWW6KX32OKH1a6YafA4AW2-YCm6eIC544eY2G5KhWI18E3A5YW-YaGt4I3mn13KKe535W9HWe4KaM4I92W-26KH7OIYImAnCG5C8k38GYaQaHOmKIAa22x5Kz5aH6244YK58KX3aC54Y21WGK5VI6ZIOAnmJmmDg12-9CWXKWaM5KKK2Y65W1C4h2O8KYIYKKm21lGeGtYeWKiCA1e3HPL2_2OO351WZWYHe4lG4882eIOG98PHzA3ex4WHKxaAaC9G1IG9G1YOW45AGSW1HbGkK-W9G5K66PaaX4BHI2Cm8TGEm3Y55OmGAYH122KcHGGYDmX3g9mKCg-4WTG8X65YaYCC2OG969GGO1hAee8Am9baKZHWEaaenq14,2459999A5D861FA5999Ere2465CmW3eKWIm59DeGY41-emXC59OY44KY4W5Ar8aG1EXe5A1-ea1x8a3OZ8XA5eK6Y4IYGY1AIb8II41-8XeKnCIH9O5Sm25O1w6WG59f9e3O59ea21zA5_H9e6241AKY1AXCIXAGYWG24YHz9Cn9O5SXDO3QL81-9OW3e19BeY5e25OKW26WN864K59AHAm42t8Y1_HeGYoXe25O5Pg1_G3O3eG1E4KHA4t8W24GYI6GI1Bete65_WG5At9AImI42I4IWGYmWG5e1uG4KM1wH-8I1AHC6b99C4beaG3O1kG7O6KYYm38YYY4W25QYGWKcm3OL9O5OL-81w4G3O5eaK3OW64a6aWG64rAHe1eX9P9eneWn99enf8G,133.50
Puzzle 20x20 #5,20,20,4AanOGYG8dIDH2mK618AQ3Ym92x22IOmgYaXhG8eW4YO1aGeaaCaGme559OkKz4eW-4A9A5e55H8eACKS11fYAWc6mC64Y2oH81kKm1EIH8OeK3A-G51AY2e6H4Ke89KAYgI4HHSKZ9AB2xWh2CmYXO8lHOaXr488H1Y8x12HeHOGT8Y6K4aPaeWKCOE8IG2K4I9oIXmA4YZXOXH82914XAY54HeIWmKOG94-YH-5KO5I91n3z2nL1-GIK124AG9G-WK94II915A9WS9iX54145mGa3XaH2HYG_aGeXWj9HWgC6G91m99A1YHW865I9SA4W88z9IcII938-Y59AHtWx4G23au4eY88a4I395K495y9HCIAeHzHWa6AKZeeXKW4ac9aHGWuamAJIG,259E61A41F9DA1C5C41Aq3emI1x8WIXCLeaXh82KW2K38I4H99OaW3e5AI3w5x8K1-859AY5AHe4KHOKZ8Gc5eGc63Om2K1iY21kHCWn9AWmKHC5-8Y4KKWK3e25A4I5e5gaWK5uYZ9eM1_1w4m3e6m1le39ON84WKWK1z82KYHCWN8K6YGab9e2Y66n8IW1eGaaMIXCY1A7OmmK24I246YYYGKYI4mHC2a1-AH-eHOKIa1S3x87g1-8aKGWG58a1-8YIGaIIWHea279i3e2WG5O2IXCIH85e1_IW5O1R9e2LOX8I4X99eGHe246H99SY4241x99D999C1-eH9AYt8t84G6a785e4WI19CIKYGaKd9emaHe5lA4I3e5uHeXeG19f99eWGn9OHf98,100.60
Puzzle 20x20 #6,20,20,WfFW2vY42JX8qFA68mAHI4KaH1q2kC6Y42CAAI1He5K24753e8e492WI4UeqDG_8I49a6mUWaDe484KG244KK24HXAHA9S2p6tanKze8rw-AeCe1WYaHIae4e41WK8882912_h4XY293o4CXaC9aHcGHm8aGee921-eI4ZKG7CG-28PYeIHk98Age9X2QHWaWvGquaC11AHC535Hm191-1WWW3AaI48OA54OI9q8YA9O9CenKYda9GI9WW638G-2AHHejXH8xOale4_2b42A19eHH4X8WY4XN1IWaQ1ev2Xe9IAP8z8G1aGNGHY148OY2m9YK6Hu8VIYaOKH-2IeAICCY1eG4G15Y4HHGIOHeaY33YqHIaLCAK6XoYIXEeG5Kao9aWK9DaaXeDa2,1DF81FA41DC1DFA61C5AaWH9eGq1kXCYWGmKYa4KY5A41EY3eGY4I24a1vecq1x8aGII63v8IqY424YGW24KY22KmKK59u1vCt9S5xe1TT-AYXe2459eaIY4Y4G2YWWGGI41xh86Y2Imo43OI399Aq25OGaGKKI41-AI1SK1Em1-82bAYa5waGKLea6WJAWI4p8Jua6GW5eXAXeHCGI1-8G4GXeIa246HA2X99QWHAa39C5SY5yaI4II443O21-8KYYYsXe1zCIte1V8MWGY4IKKYG62WY4mN8aGaJ85v8mYIaKM1x8WGa1h8KY241CK2maYHCHE1l9AIXAH-8aYKa3OY2YGWG4KK2HeGa6KYa5O6HQH99gXe5O3Beamne1eH9P998H9f99OHf98,133.53
Puzzle 20x20 #7,20,20,GWY52v4OII86A8HK5ae3hJWAAI33C9am5rW34S3KY88W6e3om6Z9trGGvH55Y-GCnCI9aW148G82595W8rIH6dAK6aCCGIacK42DJ4Oa883CWZXAXHmz22-44HCK8O9A4WHeYOX5H2H2K5mVG9G1-TGZXHm2HVOG8YeeW8KuA2WHI9XaHG8QIGZ14I98K2aJO3IIA854OmYawGiW_O1GaGY2H_WaaPW8hG9435-G9i8z2e85AI4GWk1A8E241HeY1OTLq1T9z1AWI915HWWFeY4KH2v2187mp4QWz34ZY851eOaTWeG8eOK4Ax841-ICXCG2-2K5yWGj52hIOe4A9Me8a2P6Hm51GG2K88m55KWfWYOeA665aH22-8ebHp88XAHaIBIaGHoK5IX1,245A1F839983A25A59A6rf8HeI3O399OKr8m1EmKY24265OM3O79lh81FeHeH-8mnCaIIWGWGG2WH9A41kI5Cde5OI66199Q582qcGmaWGXC1umK65Ct81-8WHCY439e245eYmXeK2YG5e3x8I21-h87O5CW5VO4W5AKG2HSYGGYIaX9eWGca1u24Ia2K19Qm399A4YGXC59w4o1_624I2K25x8Iab81w4IWmH-8Io1z8K4KYa242r8K1EWG4KKY4Xhgq2r9x8Y2aI4YYW1y5AGKY1y24G7Op8q1VO4Ze2KWKX9w4YG2KXAWHl8G1-9CXC41-8HAp81RAWN9CYGYabAWI1BOK3AGGWGY4G6KYY4J8K6He3OH9A21-8YoHv8GXeH99P998HPeH9OG,101.84
Puzzle 20x20 #8,20,20,3a2425aFYAB9FbY2m1Hegm1z511GC8Y444_KIX6e53a3Hq45HI3AW9K88HKf98AI1eEC_88KAY68zIAW1-13W1e9mr1YWO51KG8N92KDd51ag4y9J4zmK51eOHG5H9Ie25Y1H3WKOO8KWV8Q8p2z93W3aO4VO5a33K2uGH8Y4H2I4HG285BHKFGL96OW4x4g_3YFKYme2a188255ODOK116K1A1gQ142r9XYWKD44HJO4aCWn9_2l14CCIOcG8GKPmO9145K1oO9ZHe59-4Iaa853gX8Qe9Ge4aGu8A1I2aQKOKKmHW-8aKH193ea4VG5H2mA3Gr19Se4V1o5WIGf6YZ1Gh4X6WY2IA9o6t833ICGWrW8Iee34eGaaWHXGXAM5KDH6aKAd99X5c8,3982459FA5B9FBA4625ALC1xe4WGm4KWGGteIm6KYX9CKc25AaXA19eG2HeqI4YaWHu3x82HA5C1V9e41-8m2459ON8K2mY4YG1kaG5Dve19gGd9Q1zCHAWKXAWY599A4HeG5OWY66GY1V8q1F8t9C2X9C1_mH9O3eGZ8YGYGY4I2Y2WG5BAHF8L9O6G1z8LVOHFe5OK2aGW24YHCc3eWG6YGY1gq242r9OYWKJ81eJO4I6GZ9x8t843Oa6J824Hi6mIG4HeGbCIZeKH9-8aaI2K3g61Dea2KGa1EWKWa4IqKmHe3e1-8a5eGa3ea1z8Y5865O1kGaZA1l8MY4a4q3en81kGXCGKWIYIoXl8XCI621kG4a5e62KGIIWKX8mHPeHfeX9eHv99OHf8,134.72
Puzzle 20x20 #9,20,20,Ca4E2WAaZHafvId41Ke8K5AaW-K263H484w532lG5I2CCG8rGGYaC4119O5ZZIJeaoY4d9WK1JaYC6IGXWC611559KG2y15X5CHJgImG-WGXe2-WHKYnY8CeG5e85erYW25KV851G1HAeGtHHOGVII6885GHzI3WX3GGASA2WWICYf-Y83IbI2Ve1191G2fe8G2Xea13G94IW_WN4wH15aH6O618Q3GeA4YWH5aIKYmAMI-849Wk2l2b3i1813GYA9YII94q2rWQYK-IPI-WH1YeGlm3m94IOK8G4mW8F29Ha84a9meXI64cHI28Ye3eXCA8X8i49K999Oi8WeKm6I-III527WG258TVAW2W4G28Z99-9AGlGHq8XWAN7I95A884GdKY51HAuIaX,39878259E59DF9F825A4K5eI1-AWm3eWGWNAm1x8Ya23OWGN84H9C2WGI65Sn9QH9BeGd98Y4J9Amma4383O24HAaK24p8K6K6YcL9O1-84mY1-8KYYneGmKW5A4YHhA4GYHl8KG245eY1zAHCGt99OWGY45_a643OW4KZAWG19C5D-eWmaoI1le2GI424cYWWG3Aa1O2IWI1V8r8reGH9A3Om24JO2KYGY4Y599A5OHB9-82I1w1V8o6o242m25AIYIII1QWN8qKH-9P9-8KGKK1VO3OaGaXAWG46WGd8aYaG4Ia3e39O1feI4WHe6KXCY4m1P8I5999Co245emX9-999A4n824Y1Tze22424WG799-9A4t8KcW64Hwn99eH8WG1veHeWHen99O,102.58
Puzzle 20x20 #10,20,20,GUMIIA442cPiW5aO7IQGGHA6YY-23O1NN8IA1Cam35W49885AHWKW8v5qG2HIYz2eHJ2aI14GG4IHLOm4x4I3eK5H95-GkaAI8Ca153KH47XC9I2114y5515239XWI6af4-WYX3eIW-eoeKF1A92aWGIA4AHFGYO22Ymep2vWKaP6d5eGWYe2tWvH2nmAa59K1mCOY78E542221a281IYWWe79aKY14Gp4C91-A2t4Kg1O6XCYH-HAAKdW5E56W25Y2wYOaK8IHWLGA16A-8WOGe6392WWGiHYIM9WWeHOIHDXA5xW2WaO5OIeGeDa241Y3q15odKWIK6Ggv1A9MAAmK69iGJ53HrA11W6eYAA96aa2exK4KX8WVXAXqX2KW6YH4GKIAeaYYi9eG,1FB99A241DBB859C79D8WKK3AH-8XCGNh8aYGX9C3eW4IGWHAY1eGGdAJ84YI5l8K5D8II242WGIHg3O1_WIXeY5AIH-8N9AI1OIWHCHA1u3OIaGWG1UHA4K1Ca64I39Q1-85C3eI1-ebeYp8KI4IWGaY4K5UWHCW25OKd8p8H9i6peYWG5e4t8deG7O59eaKG3O3e78ZeGWG4WIW24aY42HEIaKK224d86I1-e1z8HgGmXCXAH-eHeHUWHEY624HA1k5OaK19AWL8YGmH-81OWKXCaW241Pe59P98WHA39ecXA5_224a3A39A25QI24WHCqWHPyY4IHO4Lv8KIo5eXA39i2q5O5he24W6KKY59CIIW5_Y1e6G1_3emcm1e1OHeWGH9eH9eHP9eG,135.02
