Puzzle 20x20 #1,20,20,13Gq999ICm9I5O4Y4H58Y2hOa3Wa8AWeXKO5tWHu1K15Yeie4-9455YmHG25DHP51XWW84YAmIOY8xO2YI42-K1-IYaXbWaa8wH1wa24eK2Y2-1IK5cX54YuGO68YO53HKe294e5642efOxKA52295aIOgO5I-1e452GaeCWlm49a5Oe1GaY9XoGiXAYW265aYHKBGae7WWH1pI9eUKXX2mBm8GtgmmeaWI6IGOaAp5maqGeYeOWzI5a589XOWe348bA5656W13KCn39be8WzY5Ae36e96eCKY5WaV2G1YWaQGOY39I9CYaeI81-HX6C13KD43OI55GO6A14eAYeum84y98kCuHeI-435OH4KYIAa992O3I5Y114eeCcK9WZGAM2man4bacK1aq8,1C1D9999C399A61A25A2Y1k39C4a2K1AmHCHz8HS2KWKKYbe1-98K5e3e24Yq5iY4m24WG5eX9CK1zCGYaW1-A1-9Aa3B8aa1kY2r98WKKWK1-8IHec3eGHSW664YXAXAYH8I2YHO24YcmtAHAG2IH99OLO59-8KWKWGI5O1VO199e3e2WIYa3B8o3AYG4659AK5P8IKZ8GK1UIIKdem62mbC21_LCXAaGImaG6aHUYX9QWKYY61x9AIY2am6WHO24MYKmK6G1OHOnCaM581xeKKY6XeI3A3A5eWat824KWaqG65OIIIm59eaG1-e6XCW3eq23OIHe46XA4WHeHe7OW1UI1TCZeH9-83A3A4YH9AaIIWXCI5AWG4KHOqH98n8HP8X9u1P9fe19f8
Puzzle 20x20 #2,20,20,WA5KGye2qIFG8W5H4a7Ge-4IYWAIX1IG-51I4YA6WY4Gem6HHJHI4HXL-2Ye7XOAC8CXeA198KK84CGAKAKIC9v63K3G-1KY8BlLa8198448Wt945YaHY28KCXDA-18-A4a9285SA4Ar5994a15452CHz3Y1Ai84Co9m5gOA3aOOKCfYaGYC1I1m3e5286Y9242C1lY1354O555_2q41HKKXIK4He1zmeAWI4IKNm2HKIeH36O1KY541-8OY69-4W5-2I5JIY2GhWGG5G1I2l42G7KaKa9v1w9-2393M8AIiA9OXAAK82WH8aK49Xme4G9A5a4KWYm6z85I2xI9cf6AXX38V6Y4eY6CG9IX5KGKC6KI2B2p6eKxW5O9AHf9aG8BH11A66W23I1YC,1A5A1FA1D9F8245A19E25-8IYGKa6WI1-e2I4YHOWYG2HOXeYJAIWHCL-8HA7O6HC266KKGI4YYWG64KYHeIX9ymmY61-8KK1itgI24I4W241_IWHea5eWGK3Oq5-81-AWII24YZA25kKaaWI2YGK1OHzCKGKoWGXia3ALOKX9C6YXfAa2HCWa1Om5e42XeIG44m1Ve43e265e5l8J82HeY39eGYK1_m5eWI4I5TC2KH9A5OXCWHe581-8mYX9-825-8a5D9e21kG24H8WI1_WG4Zea599UWN9-839CMWH9iKaXC5eKWGWK4IYWI63e4Wa5ea1e25CXl8KI1_IIccXAXC61_XAWHe3OWIImKYG5OXeIWM1U3A5V85OIYHf9981PeGWHOmWGX98HO
Puzzle 20x20 #3,20,20,G6Za9a54YXeIcdGWpaInDHa4K8-A9219W9Wa4GK1HK6Y8f21H6I-W5XDAb8e92I4Km1p6K485WqeY4tmOnKGiG285OAGeeHeK1GKPGwG5-8KXOmOe53653H3242T22I8mAec9Gg5MH3K2Hy4G3ePDHaHH_8GeeK51t624_Y522KaX52XXaHo4IexAG1t1XYW4GIYmG6523KW8emAm5Q9zG-W3IAKaK83em3ACaI85e14GHKOWx11l2XaIAI59f9fKHPOZamI8euO9daX26Ym365W2Y96CI9GaeW398a6K65LqK4IQXa2aI4G_e5WA1AeY4-5G5eWACHmWG-8oY8ciW15A2bOI96WW44ef2I41eYAe-1KDmHAV39ImKHQmK8KWeaeC1O8KMaa9IA1,1C7999A45C59DF81F99EcYI1A1-eaW2aWI2aG4YGYHOK1QWGY39-85Oq5i2KI4a25O1FOKWGY1feY1zC3uY4o24WKXA1AHA5AGWYM1w4H-8Y63O6HAm6HC5OWG2r8WI2mKKcI2LeMYXA25v826HPfeaKKt8WKHAK1zC21_HA41eaXeG6X9AoWa5VeG1z83e242aHC1OK2XeWG5CY3AJ9_1-8X9AYI583eXCHOIIWHeG41AHO1z81V8X99AIH9D9fA5PCZ9CaG5E39UI6W3A6m3e42KaXCaaGIYGmI4ImHCHgqY4acX98II21zAK2Y1AKY1-eWHA45OHOW1-8MH8qMWG5A4oX99C24WGYJ8a4WK5e5-8HDCY5_399OHecXe1eWH9eX8mWHP9999eG
Puzzle 20x20 #4,20,20,2A2mIcWY82vi9II5GaAmr2WFO5AGOa2aWAm318mAeW35GWq9Mm23X2SK5-1Hgn5816H5AYZemH52YQ9EWcHdLHCaCAa29COK531D92CW5IOX1e1-WA35829GA6YKO5AYeHmWHp58tY92M6XCCaXY3CGaa1A5ICIZ19WAH95C9IF5KK411AOIHn3HDoG1-12GtGK-Gc6m1WY64YY4WGOHWC5GKK5Hz4a6H1KsIf3eYYGeaKOO5H9Cel8Km2G18V8SIaKI518AY4Oaa9-428CmaOW5SIkeG5aq2OGeXWzH6I4IeWJY3C9KYHIi2I48I1-2YXW-4H6Jm9KW2-84tXH4CA4WmaY151Am4rHWI1_2654qee7aIG-eI4GKe64aeaK4IeGv442GB9YGEYa3,25839D8581FB999A19A6r81UXAY26aGI1A3O24mKY23eG1QIom23O1SK5-8YLSK446KKK5SHCYYWYJ9SWcYdgYmaXea2a3OK5OGcaGmGKIXC4Y1-8KXe44aGY65AXAHeY5OWKdA1lea2om3O6I3Am64aaGHeIX9S2I4HeIHOIapeY5824HCaHu65DP81-8G1z85-8cXC24YmW5A2WG3AW3eWHeKYt8I3e4HR9DOHAK259e3OYH9OHl85OW241z8n99AIK245eGX999-8W2639CGKZ9wY259D86WHC1_HOa2aK1QKm6a5eH9i2aG2a1-8Y61-8Ymc39AW1-81zCYGmKWG6IYGK2K6WNAWa1V83e1DeHSIa1-eIWGKY6WIH9e19e1v8WG1P9e1uH9O
Puzzle 20x20 #5,20,20,8f2Sa9K4K52Y548eAY14MeKY61e-1YQ8-IYi1tISKm6e3XiW89919W892A1KKeK8aHAZ9AW_G2f91x1Y6C82zGY1BX83mXHKIWaeA1Y4YGW8XeHXK6o8-W982-gCUYG-4CA1laO2GH3991aam8aa4AOH2X9I39YOY416XIImCo6ImWa6XHieAKGKYneAYA99eCZaa5KXWaAlGY2aXAa51ma4G1m55K8WAy8m5A6IHHeI-8uCO6uH8Ce3H1XCKnXGw19aa84P4YHYmXIHeI6A14GH2azWl49a1PxGI9Kx8KAiHXAA21KaaG9W998Wv1YYK43HaGEA38ISCK9ZY4vgLlaC_48YW21A3X322285e181i4JXHlhA5IYEK1XKea9515e9Z2Wm4OHKaZH3,1D8799A25A25A41A5A42bAYHC2H-8Kq1-9Ao1z9SY3OKXCMWGaa2aG2IGY4YKHe2aYHEaY1x81QI1x8KXC21x8KWo6G3O3AKI4IYY4K2KW24mK5O5Oo1-8IG1-g3vA1-8Xe1l9CGWHCIaGII6GaI25CYGX99Ca5OY21OmIa3OoX9O19CXebAKK25AnAHAH99A6Z99e5OWa5x8K4I6H9A2mIG24XAYY4GYd8mK5CIHAH9-87O3OnA4mK6YWXCK7O1kGaII24o4YYHO6aYYI3eGW2K2It8t8II1it8IIHV85AoKmKYG2KIaWI4IIWGd8KKY2XAI4nAm19u6KI7eGdgLV9Ot84K244Ym6mG4WGKYWG1iGcXAthAKaK7e26YH99e1eH9uGGmWXeH9uHO
Puzzle 20x20 #6,20,20,1XIIIaceW99bIIaa3WYYLOmaa5GY1CKaG1G6I-4528W5YIY3lImKeM-81a8KA_Afm9YW88xGWa8a9W182YO1AfOC1YA41-4ue2-GaGG284IW-4G4I4HO44A2AW-a-8um8eAhK2z8yYeKP52895K9HW-G1G5WHH5A2KI64a58O92Wfm5KM19Ku9SnGa1IHoAAK399AYX5466e14enaa3Ac9oIH6gb1HOgvaKIvWGWmA2634988-4aW14OGHmWaaI2a4CQ998Y-GeOGRa_25r8-454OXH98IWC9HWW1A658am59Cq56EW26W_CaAG3aOWYXaOO19G-HYA6CmJ1tGdg2KIKQOa1A9d8GI9HGIWeOaYGY19CG19Kay9WaU8HeIII9pKYIUW1HG5InWGC,239999DA199B9999C25ALO399e4K43AI224X9-8KW24K59eXl9OKHP-84aGY5xec39AWG1l82aGaa24GW5OWHQ3O25eG1-8Ze1-8a2424GI1-824aG5O4WK4Y1-9-87OWHAre1l8dAYYMYGWIYH9A1-84WKWKKKKWKI64IH86IWGc3e5iWaYZ9un8I2aKM5eHOaa5e6K1O3A24Huaam5D9iaY3go25OLv9Aad8WW6YW3OGIG1-8a242mWHC2aII4I43QaIW5-8HC1j9x8Hw1-8KGXCKaWI4X9e24G5CKWIXAaXfA3u2461_6aYW39O4KX9C6GI1-eHemm3Q1V8dg1eaHDOaG59F82IIYGaGK39e1e2a6W2aH9UIGId8YH9999veH9v81eGH9uG1O
Puzzle 20x20 #7,20,20,1KKI96G1O4A9p8GS4YuK5v55G8-GHI15HHa5GU9843cCeS5a5AO394nK1H8K141YPW9I9Hb4A6GACepX8lI5aXHHI5K2VKIaIImLeC1NGeC568485eAo2AXAZY411K639a-abGOWYCC5aKzC6XKaA1WI2YZAYH8u6C8mOM5aGe62e-25V1W9K2bKeXmYC9Xa88X22fH4CX1H1I8a36HmGC5YK98b9XcG8HcAIatWa194_eI7CKB1-IALm2W4d9f9WC1GEIC2aGm3_962A1YI8cz1HW8e1-HmeW8GT4-8998IKaIp8W945A698e2131HO8YXGHy2KA1OO8GK1_YK1MO9AaG84WY4I1-2IA3YZ4K8W-aYzK_GxA29XmH3InQ2484SGmAY4e1AY17u2,1A599C243859F81E1A7A5y5AW1-8Ka4YHAaK1yIGWXfCHEYIYYXCI1uY1e2K24W5iGIIIHi2K62HC5vC1x9ea3AKIHe1zeIIaa3g5O1h8Km5O24W5AKoW5OKZA24GY6X99-9i2m4KXCYIH_66mH9AWGa2KZe5e1S3OWmmM598HCW5-8Hl84aK1BAYm3A6a6aWG6WGcY4XC2KGI2ImmYm1CYHAaGoa6q24HQH99V8a2I1_59SXeo1-9ALC4WGd9QIWm2W79OWI4mXl9CWK2KI1DV8YG1A1-A3eGW1k1-8IaWIH99UWGIG5A6aGYG2m45O25CWHF8He2mm42K1VeY2oX9AaG242K2a1-8aHCHS2K41-9AtAt8tAWIXCY6anf8WG1uGmHeGH8He1un8
Puzzle 20x20 #8,20,20,W5f9a381WY7YWnW4aBKWiAG46I-W1FAYax22899K23H-WW544g5mA2YOxG5sO194ICe5A4a8Ce25YaYW4Ve8J9XK1I8-49bYX5KCG2b5XmSl2A9YY714GY2C435WOH3KGIm5W5HOuCOqAeOfBWaWt41KLGYgneeHKOA3A2IGWA5a9XH8a9W9AY8C8tOHqeSD298e2n3CA6IX88IG1Gba5exWg33YgW9U1n9-WeX4VW493HI8XO6AK5W2bACe28eeGOYkbq5u1e6I2Y8v6IAIdaC4HOmmI2YY46X3aWa242UM8I2GHSej5gAv46IBeWe4OKY-Y152X6WeGWfIAA6aeeG8eXHYK9X99iW2CIaAAXC8K56I5e55XG2-Iee75P9CebKG1M9SY9AG1caG,25D99C241A7A1E419BA2oY24X9-81yKKat824IIK1OH-84YG1gYXeWK3x8Ks64aGa6K5AGI43e4KKaYGWte4camY4I1-8IbeXe5OWGbem67x8KaHAn824Y1C23e23emKGaXA2HA3u3OcKHCJP8a1l84KL8KLEHeKY3e6K2a2WKYaa3eWaI4aKKWm1zCHfAnf8I4Y1uXCYX9C4Wa241P9A5x8LC3eL8ad8Z9-85C1x8GaXAI4XCXeHAGWMYXA4G5e26HwbDA78HCaGK1vCa59yI6GYXCmI2YY4XC6aWa2W1yMGa24HSKs5gYp8X9PAWYG3e5-AWYWm6GKG1D9AK6IKYWGK6K5eIX99i24maIKY3O2YYma5AHA6W1-9e5uHP9OHPeW1P9uH9eG1f98
Puzzle 20x20 #9,20,20,1EI93mPIX1d8K9W3HIanQa16mKWXeaIm9aKXAKaK8OzGXYAY2OGH5YecA16Y96GG4aGTWYeFGc1W25a3maPI-eKp1O338a59-IIO41819CC81a559IG1G8Y24-WO8yA1-KnX6O5LaA4kJ5Ha4GKHWYG8GeEm999SG946H5HaK5G1-AOH6m8hA3JH975U3l2W59649Ye1AWeOOXK81a2Aee4JY1C5gaYmC95IgmK5WIO99VCKZb24mOOG8I99GGaLGW8KGkeaAZH_m1JG-GQ28Y9m2rGC68Y4m5eW8IG1VK2YaA1Y3IC8euHYZ9mO65eHG8KYI9eLe1OaHAX9Ke2P4-HHXOECeI96mm4-4eJ6289eOOKW8IKeCe68WeGpHaCCaiaIIIm5MHAaa311,2799C3B9C1F85986599EqI4XCKGXAaIX99em5AaKW6t8Xe5A4m4K5A5De2mYamG24a2r8YYd8qW24H9OX9B9-e5v83OmGa59-99C24GWIXC24I5Aaa2WG4Y41-861UY1-AnCmXAL9e1wcHeIWGHeGKW245u3999SWI26HA59AY41-e65O61k5OqH9u5FOt8WKam4aHeGY1e666YWGaG5eY1fe23AL9emmIH9g3e58I399VOKZB8463O24IIa24IL8WGYGNeaHS5zCGq1-8q2459O1kGXCWYWXAY2WIW1xe1AaH8Y39O45SKHEI63O5AKW25AII5gYWX9eKmIKY2o1-AHOm7OH99CXC1-8KJO2WIHC3eG19AY3e6WGY1UH9OX9P9999OHPeH99OWG
Puzzle 20x20 #10,20,20,12FPa9e8QK6YU8WGA3KmI8KHaAaHWO392W-YeY662jH31KO5YBHHZaeG1A4a855XIW65aXWYeeWM966mne4AYYY4a42AO5Oqm5HgKHlG1pYAH-4eHAMA9K8AK24GAPIAYAYo2YaW82Xag-1f49HGWaW6X52N-2C3519HaA8-2e9KmKKA1AHK5GYeIeGh52q5C9H2EeW644Ia462191GxaWmy4AHK_AKK41jKI91Xm5IK9C9X4W6H-1G25g6Ig6A7vaADW2KGH_2faXKWOG61886Ku9i255W2u8YXHKHH6qIe9YW-WYI9CE5emYHWYKQC6CGY4P4WK4O2WC9ABGaeYGCIv15D51GzKCWY9H4XA2pam252-9-KWme-8aa15Y1MI9C12141aIeG2bdW,21FB99A1DA65F8245C5CIWKH9AIY2mmaG1-eYYXC1Re645OKKM5e79eG4KGa4Hema4Xeam2YHA1ia6XCZA25eY58a24HO5OcXeHgKHx81y5e5-85e5iH9A4KY24G5ia5eYHi1ea224maL-8cWaY42IW66Y1T-8XCYWIYIY1-8KIYmKHeWK5eH8KKIKWNe1QKX9A4Ze1C24aa4m2WI21z986p8K5eteYY41RAIIW63eIKaX9CWG6H-84GKLOaLO5ud9Ac4WKWHl8ca3eW6W6WG4mKZ9i25eGWn8K6YHeK3f9eIY1-8599CZeHO5e2K5DC3OGYGb82Y1O24X9AoWaYK26Id85QK24tA62KIY1OY1yImGY1-9-eGmH-8II4He1P99OWGWG199eG1Pv8
